,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
0,72998,Avatar,2009.0,178.0,Action|Adventure|Sci-Fi|IMAX,3.6,97.0,English,USA,237000000.0,CCH Pounder,1000.0,Joel David Moore,936.0,Wes Studi,855.0,James Cameron,0.0,4834,33000
1,53125,Pirates of the Caribbean: At World's End,2007.0,169.0,Action|Adventure|Comedy|Fantasy,3.44,56.0,English,USA,300000000.0,Johnny Depp,40000.0,Orlando Bloom,5000.0,Jack Davenport,1000.0,Gore Verbinski,563.0,48350,0
2,136020,Spectre,2015.0,148.0,Action|Adventure|Crime,3.06,17.0,English,UK,245000000.0,Christoph Waltz,11000.0,Rory Kinnear,393.0,Stephanie Sigman,161.0,Sam Mendes,0.0,11700,85000
3,93363,John Carter,2012.0,132.0,Action|Adventure|Sci-Fi|IMAX,3.09,11.0,English,USA,263700000.0,Daryl Sabara,640.0,Samantha Morton,632.0,Polly Walker,530.0,Andrew Stanton,475.0,1873,24000
4,52722,Spider-Man 3,2007.0,156.0,Action|Adventure|Sci-Fi|Thriller|IMAX,3.0,44.0,English,USA,258000000.0,J.K. Simmons,24000.0,James Franco,11000.0,Kirsten Dunst,4000.0,Sam Raimi,0.0,46055,0
5,52722,Spider-Man 3,2007.0,156.0,Action|Adventure|Sci-Fi|Thriller|IMAX,3.0,44.0,English,USA,258000000.0,J.K. Simmons,24000.0,James Franco,11000.0,Kirsten Dunst,4000.0,Sam Raimi,0.0,46055,0
6,81847,Tangled,2010.0,100.0,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,3.92,24.0,English,USA,260000000.0,Brad Garrett,799.0,Donna Murphy,553.0,M.C. Gainey,284.0,Nathan Greno,15.0,2036,29000
7,122892,Avengers: Age of Ultron,2015.0,141.0,Action|Adventure|Sci-Fi,3.52,27.0,English,USA,250000000.0,Chris Hemsworth,26000.0,Robert Downey Jr.,21000.0,Scarlett Johansson,19000.0,Joss Whedon,0.0,92000,118000
8,69844,Harry Potter and the Half-Blood Prince,2009.0,153.0,Adventure|Fantasy|Mystery|Romance|IMAX,3.89,58.0,English,UK,250000000.0,Alan Rickman,25000.0,Daniel Radcliffe,11000.0,Rupert Grint,10000.0,David Yates,282.0,58753,10000
9,136864,Batman v Superman: Dawn of Justice,2016.0,183.0,Action|Adventure|Fantasy|Sci-Fi,2.34,16.0,English,USA,250000000.0,Henry Cavill,15000.0,Lauren Cohan,4000.0,Alan D. Purwin,2000.0,Zack Snyder,0.0,24450,197000
10,46530,Superman Returns,2006.0,169.0,Action|Adventure|Sci-Fi|IMAX,3.08,25.0,English,USA,209000000.0,Kevin Spacey,18000.0,Marlon Brando,10000.0,Frank Langella,903.0,Bryan Singer,0.0,29991,0
11,63113,Quantum of Solace,2008.0,106.0,Action|Adventure|Thriller,3.46,35.0,English,UK,200000000.0,Giancarlo Giannini,451.0,Mathieu Amalric,412.0,Rory Kinnear,393.0,Marc Forster,395.0,2023,0
12,45722,Pirates of the Caribbean: Dead Man's Chest,2006.0,151.0,Action|Adventure|Fantasy,3.51,72.0,English,USA,225000000.0,Johnny Depp,40000.0,Orlando Bloom,5000.0,Jack Davenport,1000.0,Gore Verbinski,563.0,48486,5000
13,103042,Man of Steel,2013.0,143.0,Action|Adventure|Fantasy|Sci-Fi|IMAX,3.3,22.0,English,USA,225000000.0,Henry Cavill,15000.0,Christopher Meloni,3000.0,Harry Lennix,748.0,Zack Snyder,0.0,20495,118000
14,86880,Pirates of the Caribbean: On Stranger Tides,2011.0,136.0,Action|Adventure|Fantasy|IMAX,3.23,24.0,English,USA,250000000.0,Johnny Depp,40000.0,Sam Claflin,11000.0,Stephen Graham,1000.0,Rob Marshall,252.0,54083,58000
15,118696,The Hobbit: The Battle of the Five Armies,2014.0,164.0,Adventure|Fantasy,3.42,18.0,English,New Zealand,250000000.0,Aidan Turner,5000.0,Adam Brown,972.0,James Nesbitt,773.0,Peter Jackson,0.0,9152,65000
16,3034,Robin Hood,2010.0,156.0,Adventure|Animation|Children|Comedy|Musical,3.51,36.0,English,USA,200000000.0,Mark Addy,891.0,William Hurt,882.0,Scott Grimes,738.0,Ridley Scott,0.0,3244,17000
